Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,Grime,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Compas,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Vestir,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
1.0,0.25,0.75,0.25,0.0,0.0,0.5,0.0,0.25,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.75,0.5,0.25,0.25,0.5,0.0,0.75,1.0,0.25,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.75,0.75,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,Centro 0
0.6,1.0,0.2,0.6,1.0,0.4,1.0,0.0,0.0,0.2,0.6,0.4,-0.0,-0.0,0.4,0.0,-0.0,0.0,0.2,0.4,1.0,0.4,0.2,0.0,0.4,1.0,0.0,1.0,1.0,1.0,0.2,0.8,1.0,0.6,0.6,1.0,1.0,0.8,0.2,0.0,0.0,0.8,0.6,0.6,0.4,0.4,0.0,0.2,-0.0,0.2,0.2,0.0,Centro 1
1.0,0.2,0.2,1.0,0.4,0.0,0.8,0.0,0.4,0.4,0.8,0.2,0.8,1.0,0.8,0.8,-0.0,0.6,0.8,0.8,0.8,0.2,0.2,0.6,0.8,0.6,1.0,1.0,1.0,0.8,0.6,1.0,0.8,0.8,0.8,1.0,0.6,1.0,1.0,0.6,0.2,1.0,1.0,1.0,0.6,1.0,0.8,0.8,0.8,0.8,0.6,0.2,Centro 2
0.83,0.17,0.0,1.0,0.67,0.0,0.67,0.0,0.17,0.17,0.33,0.5,0.33,0.17,0.5,0.67,0.0,0.17,0.0,0.0,0.33,0.0,0.0,0.17,0.83,0.33,0.67,0.67,0.83,0.33,0.17,0.5,0.33,0.33,0.67,0.83,0.17,0.83,1.0,0.67,0.0,0.0,0.0,0.33,0.0,0.17,0.83,0.33,0.0,0.33,0.17,0.0,Centro 3
1.0,0.71,0.71,0.86,0.29,0.29,0.86,0.14,0.0,0.86,0.86,0.43,0.29,0.29,0.43,0.43,-0.0,0.14,0.57,0.71,0.43,0.14,0.0,0.43,0.29,0.29,0.29,1.0,1.0,0.71,0.29,0.29,0.71,0.71,1.0,0.29,0.71,0.14,0.14,0.0,0.0,0.43,0.43,0.29,0.29,0.29,0.0,0.14,-0.0,0.0,0.14,0.14,Centro 4
0.6,0.2,0.2,1.0,0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.8,0.4,-0.0,0.6,-0.0,0.2,-0.0,-0.0,0.6,0.0,0.2,0.2,0.8,0.0,0.6,0.6,0.4,0.2,0.6,1.0,0.6,0.0,0.2,0.6,0.2,-0.0,1.0,0.0,0.0,0.6,0.8,-0.0,0.2,0.6,0.4,0.2,0.2,-0.0,-0.0,0.0,Centro 5
1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,Centro 6
0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.25,1.0,0.75,0.0,0.5,0.25,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.25,Centro 7
