K,Resolucao original,Resolucao gerada,Tamanho KB Original,Tamanho KB Gerado,Cores unicas originais,Cores unicas geradas
3,720x1280,720x1280,1456.484375,334.4638671875,207973,3
4,720x1280,720x1280,1456.484375,373.3173828125,207973,4
5,720x1280,720x1280,1456.484375,358.2470703125,207973,5
7,720x1280,720x1280,1456.484375,400.6845703125,207973,7
6,720x1280,720x1280,1456.484375,390.0380859375,207973,6
8,720x1280,720x1280,1456.484375,410.9296875,207973,8
10,720x1280,720x1280,1456.484375,422.4765625,207973,10
